Código BDNS,Mecanismo de Recuperación y Resiliencia,Administración,Departamento,Órgano,Fecha de registro,Título de la convocatoria,Título cooficial
478238,NO,OTROS,UNIVERSIDAD DE LA LAGUNA,,18/10/2019,PREMIOS ENOGASTROTURISMO DE LA UNIVERSIDAD DE LA LAGUNA 2019,
477978,NO,OTROS,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),,17/10/2019,Ayudas al estudio  para los estudiantes ganadores de la fase local de la Olimpiada de Biología, curso 2019/20,
477977,NO,OTROS,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),,17/10/2019,Ayudas para la Difusión del Conocimiento Científico en Marketing para Estudiantes, en el marco del programa de Doctorado en Marketing,
477937,NO,OTROS,UNIVERSIDAD REY JUAN CARLOS,,17/10/2019,Resolución del Rector de la URJC, por la que se convocan ayudas para la movilidad del Personal Docente e Investigador para el año 2019,
477738,NO,OTROS,UNIVERSIDAD DE CÁDIZ,,16/10/2019,AYUDAS PARA LA MOVILIDAD INTERNACIONAL EN EL MARCO DE LOS PROGRAMAS BECAS UCA-INTERNACIONAL GRADO y SANTANDER IBEROAMÉRICA-ESTUDIANTES DE GRADO.  CURSO 2020/2021.,
477706,NO,OTROS,UNIVERSIDAD DE CÁDIZ,,16/10/2019,AYUDAS DE MOVILIDAD UCA-INTERNACIONAL EN EL CURSO 2019/2020 PARA ALUMNOS DE MÁSTER DE LA UNIVERSIDAD DE CÁDIZ,
477570,NO,OTROS,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),,15/10/2019,ayudas al estudio de la Universitat de València para los estudiantes de la fase local de la Olimpiada Española de Física que tendrá lugar durante el curso académico 2019-2020,
477551,NO,OTROS,CERRATO PALENTINO - ASOCIACIÓN PARA EL DESARROLLO RURAL INTEGRAL DEL CERRATO PALENTINO,,15/10/2019,Convocatoria de Ayudas para Proyectos No Productivos (asociaciones, fundaciones, personas físicas y grupo de acción local gestor del Leader 2014-2020 en la comarca del Cerrato Palentino) en el marco de la medida 19 (Leader).,
477430,NO,OTROS,UNIVERSIDAD COMPLUTENSE DE MADRID,,15/10/2019,RESOLUCIÓN DE 10 DE OCTUBRE DE 2019, DE LA UNIVERSIDAD COMPLUTENSE DE MADRID POR LA QUE SE REALIZA LA CONVOCATORIA DE AYUDAS PARA LA FINANCIACIÓN DE PROYECTOS DE INVESTIGACIÓN SANTANDER-UCM 2019,
477147,NO,OTROS,UNIVERSIDAD JAUME I DE CASTELLÓN,,11/10/2019,Beca DESIERTA d¿iniciació a la investigació (Projecte 17I364 «SARA: SISTEMA ASISTENCIAL REACTIVO...») ¿ Director/a: Sergio Trilles Oliver, de l¿Institut Universitari de Noves Tecnologies de la Imatge,
477142,NO,OTROS,UNIVERSIDAD JAUME I DE CASTELLÓN,,11/10/2019,Beca DESIERTA d¿iniciació a la investigació (Projecte 16I347 convocatòria beca 2 «MEJORA DE LA APLICABILIDAD DEL PHBV ...») ¿ Director/a: Luis Cabedo Mas, departament Enginyeria de Sistemes Industrials i Disseny,
477135,NO,OTROS,UNIVERSIDAD JAUME I DE CASTELLÓN,,11/10/2019,Beca DESIERTA d¿iniciació a la investigació (Projecte 15I346 «OBTENCIÓ DIMATGES A TRAVÉS...») ¿ Director: Enrique Tajahuerce, Departament de Física,
477092,NO,OTROS,UNIVERSIDAD JAUME I DE CASTELLÓN,,11/10/2019,Beca DESIERTA d¿iniciació a la investigació (Projecte 17I364 «SARA: SISTEMA ASISTENCIAL REACTIVO...») ¿ Director/a: Sergio Trilles Oliver, de l¿Institut Universitari de Noves Tecnologies de la Imatge.,
477080,NO,OTROS,UNIVERSIDAD JAUME I DE CASTELLÓN,,11/10/2019,Beca DESIERTA d¿iniciació a la investigació (Projecte 16I348 «PLASMONIC SENSORS BASED ON COLLOIDAL NANOPARTICLES...») ¿ Director/a: Gladys Mínguez Vega, departament de Física,
476917,NO,OTROS,UNIVERSIDAD MIGUEL HERNÁNDEZ DE ELCHE,,10/10/2019,1ª CONVOCATORIA DEL PROGRAMA DE MOVILIDAD ERASMUS + PARA PERSONAL DOCENTE  UMH CURSO 2019-2020.,
476872,NO,OTROS,UNIVERSIDAD DE OVIEDO,,10/10/2019,Resolución de la Vicerrectora de Estudiantes de la Universidad de Oviedo, por la que se autoriza el gasto y se aprueba la convocatoria del Programa Becas-Prácticas Fundación ONCE-CRUE 2019-2020, en régimen de concurrencia competitiva,
476870,NO,OTROS,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),,10/10/2019,(CONVOCATORIA DESIERTA) V Certamen Nacional de Filosofia - Universitat de València.,
476656,NO,OTROS,UNIVERSIDAD DE CÁDIZ,,09/10/2019,Convocatoria de Ayudas al Transporte de la Universidad de Cádiz para la realización de prácticas curriculares en el primer semestre del curso 2019/2020,
476524,NO,OTROS,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,,08/10/2019,Resolución de 4 de octubre de 2019 del rector de la Universitat Politècnica de València, por la que se convocan 12 becas de ayuda a matrícula en la segunda edición del MÁSTER EN STARTUP ADMINISTRATION (MSA) en la UPV para el curso académico 2019/2020.,
476486,NO,OTROS,UNIVERSIDAD DE LA RIOJA,,08/10/2019,Convocatoria para cubrir un puesto de trabajo mediante contratación laboral temporal de un investigador con cargo al proyecto de referencia PGC2018-093824-B-C42,
476468,NO,OTROS,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,,08/10/2019,Resolución de 17 de septiembre de 2019 del Rector de la Universitat Politécnica de València por la que se convocan los I PREMIOS CÁTEDRA UPV FACSA-FOVASA a los mejores Trabajos de Final de Grado y Trabajos Final de Máster para el curso 2018-2019.,
476461,NO,OTROS,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,,08/10/2019,RESOLUCION DEL RECTOR DE LA UNIVERSITAT POLITÈCNICA DE VALÈNCIA POR LA QUE SE CONVOCAN AYUDAS PARA MOVILIDAD DE ESTUDIANTES DE DOCTORADO DE LA UNIVERSITAT  POLITÈCNICA  DE VALÈNCIA,
476452,NO,OTROS,UNIVERSIDAD MIGUEL HERNÁNDEZ DE ELCHE,,08/10/2019,Resolución Rectoral de la Universidad Miguel Hernández de Elche por la que se convocan las becas especiales a estudiantes con discapacidad y estudiante colaborador para la inclusión de estudiantado con discapacidad, matriculados en la Universidad Miguel H,
476447,NO,OTROS,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,,08/10/2019,Resolución del Rector de la Universitat Politècnica de València de 03/10/2019, por la que se convocan las ¿Becas¿Prácticas FUNDACIÓN ONCE-CRUE- UPV¿ para la realización de prácticas académicas externas de estudiantes con discapacidad Convocatoria 2019 -20,
476434,NO,OTROS,UNIVERSIDAD MIGUEL HERNÁNDEZ DE ELCHE,,08/10/2019,1ª CONVOCATORIA DEL PROGRAMA DE MOVILIDAD ERASMUS+ PARA PERSONAL DE ADMINISTRACIÓN Y SERVICIOS CURSO 2019/2020.,
476425,NO,OTROS,UNIVERSIDAD DE OVIEDO,,08/10/2019,CONVOCATORIA PÜBLICA DE AYUDAS ECONÓMICAS A ESTUDIANTES DE LA UNIVERSIDAD DE OVIEDO EMPADRONADOS EN EL MUNICIPIO DE CORVERA DE ASTURIAS, EN RÉGIMEN DE CONCURRENCIA COMPETITIVA,
476380,NO,OTROS,UNIVERSIDAD DE SALAMANCA,,07/10/2019,Resolución de 7 de octubre de 2019, del Vicerrectorado de Estudiantes y Sostenibilidad, por la que se convocan becas de colaboración en servicios universitarios durante el curso académico 2019/2020,
476303,NO,OTROS,UNIVERSIDAD JAUME I DE CASTELLÓN,,07/10/2019,Beca DESIERTA d¿iniciació a la investigació (Projecte 15I129 beca 4) «CÁTEDRA FACSA DINNOVACIÓ...»  ¿ Director/a: Sergio Chiva Vicent, departament d´Enginyeria Mecànica i Construcció,
476253,NO,OTROS,UNIVERSIDAD DE LA RIOJA,,07/10/2019,Convocatoria extraordinaria para realizar una estancia en la Universidad Tecnológica de Sydney (Australia) durante el curso 2019-2020 en el marco del programa Erasmus+,
475810,NO,OTROS,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,,03/10/2019,Resolución de 12 de septiembre de 2019, del Rector de la Universitat Politècnica de València, por la que se convoca la IV edición del Concurso universitario a los mejores informes técnicos en valenciano hechos por estudiantes sobre el IV Workshop de Econo,
475802,NO,OTROS,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,,03/10/2019,RESOLUCIÓN DE FECHA 1 DE OCTUBRE DEL 2019 DEL RECTOR DE LA UNIVERSITAT POLITÈCNICA DE VALÈNCIA POR LA QUE SE CONVOCAN AYUDAS PARA ACTIVIDADES DE FORMACIÓN DE IDIOMAS EXTRANJEROS DEL CENTRO DE LENGUAS (CDL) PARA EL PERSONAL DE ADMINISTRACIÓN Y SERVICIOS Y,
475799,NO,OTROS,UNIVERSIDAD REY JUAN CARLOS,,03/10/2019,II CONVOCATORIA DE PREMIOS DEL CONSEJO SOCIAL PARA JÓVENES INVESTIGADORES URJC,
475601,NO,OTROS,UNIVERSIDAD DE LA RIOJA,,02/10/2019,convocatoria para cubrir un puesto de trabajo mediante contratación laboral temporal de un investigador con cargo al proyecto de referencia 2017-I-IDD-00057, titulado: IRIS 4.0: Intelligent Recycling System,
475590,NO,OTROS,UNIVERSIDAD DE LA RIOJA,,02/10/2019,convocatoria para cubrir un puesto de trabajo mediante contratación laboral temporal de un investigador con cargo al proyecto de referencia ADER 2017-I-IDD-00018, titulado: CLODE,
475307,NO,OTROS,ARACOVE - ASOCIACIÓN DE DESARROLLO RURAL ARANJUEZ-COMARCA VEGAS,,01/10/2019,Convocatoria 3/2019 de ayudas LEADER GAL ARACOVE,
475306,NO,OTROS,ARACOVE - ASOCIACIÓN DE DESARROLLO RURAL ARANJUEZ-COMARCA VEGAS,,01/10/2019,Convocatoria 2/2019 de ayudas LEADER GAL ARACOVE,
475097,NO,OTROS,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),,27/09/2019,7ª edición de los premios a los mejores planes de viabilidad empresarial que puedan cristalizar en futuros negocios 2019-2020,
474990,NO,OTROS,UNIVERSIDAD DE LA LAGUNA,,27/09/2019,PREMIO ABIERTO DEL AULA DE JUEGOS Y DEPORTES AUTÓCTONOS Y TRADICIONALES CANARIOS DE LA UNIVERSIDAD DE LA LAGUNA,
474941,NO,OTROS,UNIVERSIDAD DE CANTABRIA,,26/09/2019,Resolución de 24 de septiembre de 2019, de la Vicerrectora de Internacionalización y Cooperación, por la que se aprueba la convocatoria de plazas para la selección de estudiantes de Grado con fines de estudio en el marco del Programa Erasmus+ y de Conveni,
474642,NO,OTROS,UNIVERSIDAD DE LA RIOJA,,25/09/2019,Convocatoria para cubrir un puesto de trabajo mediante contratación laboral temporal de un investigador con cargo al proyecto de referencia NOPEST, titulado: Novel Pesticides for a Sustainable Agriculture.,
474616,NO,OTROS,UNIVERSIDAD DE LA LAGUNA,,25/09/2019,RESOLUCIÓN del Vicerrectorado de Proyección, Internacionalización y Cooperación, de 20 de septiembre de 2019 por la que se convocan ayudas para participar en acciones de movilidad internacional docente (STA) del profesorado en el marco del Programa Erasmu,
474613,NO,OTROS,UNIVERSIDAD DE LA LAGUNA,,25/09/2019,RESOLUCIÓN del Vicerrectorado de Proyección, Internacionalización y Cooperación, de 20 de Septiembre de 2019 por la que se convocan ayudas para participar en acciones de movilidad internacional de formación (STT) y movilidad docente (STA) del profesorado,
474569,NO,OTROS,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),,25/09/2019,Premios Cátedra de Derechos Lingüísticos 2019 al estudio de los derechos lingüísticos,
474568,NO,OTROS,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),,25/09/2019,Premios Carme Miquel 2019 al Estudio de los Derechos Lingüísticos,
474534,NO,OTROS,UNIVERSIDAD DE SALAMANCA,,24/09/2019,Resolución de 24 de septiembre de 2019, del Vicerrectorado de Estudiantes y Sostenibilidad, por la que se convocan becas de colaboración en servicios universitarios durante el curso académico 2019/2020.,
474532,NO,OTROS,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,,24/09/2019,Resolución de 16 DE ABRIL DE 2019  del Rector de la Universitat Politécnica de València por la que se convocan los Primeros Premios a los mejores Trabajos de Final de Master en el ámbito del sector del Plástico de la Cátedra AIMPLAS para el curso 2018-19.,
474502,NO,OTROS,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,,24/09/2019,Resolución de 17 de septiembre de 2019, del Rector de la Universitat Politècnica de València, por la que se convoca el concurso de fotografía digital ¿CIENCIA E INGENIERÍA DE ALIMENTOS¿, enmarcado en los actos del XX Aniversario del Instituto Universitari,
474430,NO,OTROS,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,,24/09/2019,Resolución de 22 de julio de 2019, del Rector de la Universitat Politècnica de València, por la que se convoca el premio a la mejor defensa en valenciano del trabajo de final de máster/grado para el curso 2018-2019 [todas las titulaciones impartidas en la,
474389,NO,OTROS,UNIVERSIDAD DE OVIEDO,,24/09/2019,CONVOCATORIA AYUDAS AL TRANSPORTE A ESTUDIANTES CON DISCAPACIDAD, CURSO 2018-2019,
474387,NO,OTROS,UNIVERSIDAD DE OVIEDO,,24/09/2019,Ayudas a Estudiantes destinadas a financiar el alojamiento de los campamentos geológicos de los estudios de grado o máster de la Facultad de Geología, curso 2018-2019,
474314,NO,OTROS,UNIVERSIDAD JAUME I DE CASTELLÓN,,23/09/2019,Subvención nominativa Fundació Germà Colón Doménech de la Comunitat Universitària,
474313,NO,OTROS,UNIVERSIDAD JAUME I DE CASTELLÓN,,23/09/2019,Subvención nominativa Fundació Càtedra Enric Soler i Godes,
474309,NO,OTROS,UNIVERSIDAD JAUME I DE CASTELLÓN,,23/09/2019,Subvención nominativa Fundació Isonomia,
474119,NO,OTROS,UNIVERSIDAD DE OVIEDO,,20/09/2019,R. de 12 -07- 2019, del Vice. de Ext. Uni. y Proyec. Internacional de la Univ. de Oviedo, por la que se aprueba el gasto y se dispone la convocatoria de ayudas a los componentes de la Orquesta de la Univ. de Oviedo  para el curso académico 2018-2019,
474118,NO,OTROS,UNIVERSIDAD DE CANTABRIA,,20/09/2019,Resolución del Director de Gestión del Instituto de Investigación Marqués de Valdecilla (IDIVAL) y del Vicerrector de Investigación y Transferencia del Conocimiento de la Universidad de Cantabria por la que se establecen las bases reguladoras y se convoc,
474112,NO,OTROS,UNIVERSIDAD DE OVIEDO,,20/09/2019,R. de 12 -07- 2019, del Vice. de Extensión Universitaria y Proyeccion Internacional de la Universidad de Oviedo, por la que se aprueba el gasto y se dispone la convocatoria de ayudas a los componentes del Coro Uni. Curso 2018-19,
474092,NO,OTROS,UNIVERSIDAD DE CANTABRIA,,20/09/2019,Resolución del Vicerrector de Investigación y Transferencia del Conocimiento por la que se establecen las bases reguladoras y se convocan ayudas para contratos predoctorales Concepción Arenal del Programa de Personal Investigador en formación Predoctora,
474019,NO,OTROS,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,,19/09/2019,Resolución de 17 de septiembre de 2019 del rector de la Universitat Politècnica de València, por la que se convoca la VII Edición de ¿IDEAS UPV CHALLENGE¿ en la UPV para el año 2019.,
474018,NO,OTROS,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,,19/09/2019,Resolución de 17 de septiembre de 2019 del rector de la Universitat Politècnica de València, por la que se convoca la V Edición del programa ¿University Junior International Entrepreneurs 5U CV¿ en la UPV para el año 2019.,
474016,NO,OTROS,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,,19/09/2019,Resolución del 19/09/2019, del Rector de la Universitat Politècnica de València, por la que se convocan las ¿BECAS AYUNTAMIENTO DE VALENCIA - UNIVERSITAT POLITÈCNICA DE VALÈNCIA¿. Convocatoria 2019,
474014,NO,OTROS,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,,19/09/2019,Resolución del 19/09/2019, del Rector de la Universitat Politècnica de València, por la que se convocan las ¿BECAS AGENCIA VALENCIANA DE SEGURIDAD Y RESPUESTA A LAS EMERGENCIAS¿. Convocatoria 2019,
473726,NO,OTROS,UNIVERSIDAD DE OVIEDO,,18/09/2019,Convocatoria pública  de los Premios José Riera a los estudiantes con mejor expediente de titulaciones de Grado y Máster impartidas en la Escuela Politécnica de Ingeniería de Gijón  y financiadas por el Ayuntamiento de Gijón (2019-2020),
473725,NO,OTROS,UNIVERSIDAD DE OVIEDO,,18/09/2019,Resolución de 2 de agosto de 2019, del  Vicerrector de Organización Académica de convocatoria para la concesión de ayudas de matrícula destinadas a estudiantes de títulos propios financiadas por el Ayuntamiento de Gijón/Xixón,
473724,NO,OTROS,UNIVERSIDAD DE OVIEDO,,18/09/2019,Convocatoria de ayudas de matrícula destinadas a estudiantes de Másteres Universitarios impartidos en la Universidad de Oviedo financiadas por el Ayuntamiento de Gijón  (curso 2019/2020), en régimen de concurrencia competitiva.,
473723,NO,OTROS,UNIVERSIDAD DE OVIEDO,,17/09/2019,Convocatoria pública de ayudas de matrícula Oviedo Siembra Talento, destinadas a estudiantes matriculados en el curso académico 2019/2020 de Másteres Universitarios impartidos en la Universidad de Oviedo, financiadas por el Ayuntamiento de Oviedo,
473494,NO,OTROS,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),,16/09/2019,Ayudas al estudiantado de la Universitat de València con discapacidad y/o con necesidades especiales derivadas de una discapacidad para la práctica de actividades deportivas de competición durante el año 2019.,
473386,NO,OTROS,UNIVERSIDAD DE LA RIOJA,,16/09/2019,CONVOCATORIA DE AYUDAS PARA LA REALIZACIÓN DE ACTIVIDADES DE DIVULGACIÓN CIENTÍFICA DE LA UNIVERSIDAD DE LA RIOJA,
473370,NO,OTROS,UNIVERSIDAD DE LA RIOJA,,16/09/2019,CONVOCATORIA DE AYUDAS DE LA UNIVERSIDAD DE LA RIOJA PARA LA REALIZACIÓN DE ACTIVIDADES CULTURALES DURANTE EL AÑO 2020,
473360,NO,OTROS,UNIVERSIDAD DE OVIEDO,,16/09/2019,Resolución de 6/9/19 del Vicerrector de Extensión Universitaria y Proyección Internacional por la que se aprueba la convocatoria de movilidades internacionales de docencia y de formación, en el marco del Programa Erasmus+ KA103 y de convenios de colaborac,
473346,NO,OTROS,UNIVERSIDAD DE OVIEDO,,16/09/2019,Res. 5/9/19 de la Universidad de Oviedo por la que se convocan ayudas de movilidad internacional para grado, máster universitario o de doctorado, en el marco de los convenios de colaboración suscritos, curso 2020/21 y Becas Iberoamérica-Santander Grado.,
473277,NO,OTROS,UNIVERSIDAD DE OVIEDO,,13/09/2019,Extracto de la Resolución 5/9/19, del vicerrector de Extensión Universitaria y Proyección Internacional, por la que se convocan ayudas Erasmus+ KA103 de movilidad internacional para estudios de grado, máster universitario o doctorado, curso 2020/21.,
473259,NO,OTROS,UNIVERSIDAD DE LA RIOJA,,13/09/2019,convocatoria para cubrir un puesto de trabajo mediante contratación laboral temporal de un investigador con cargo al proyecto de referencia RTI2018-096051-R-C33,
472949,NO,OTROS,UNIVERSIDAD REY JUAN CARLOS,,11/09/2019,VI CONVOCATORIA DE BECAS DEL CONSEJO SOCIAL PARA LA REALIZACIÓN DE MÁSTERES UNIVERSITARIOS CURSO 2019/2020,
472927,NO,OTROS,UNIVERSIDAD JAUME I DE CASTELLÓN,,11/09/2019,Subvención nominativa SAUJI Universitat Jaume I,
472849,NO,OTROS,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,,10/09/2019,Resolución de 23 de julio de 2019, del Rector de la Universitat Politécnica de València por la que se convocan ayudas para la realización en valenciano del trabajo fin de grado, trabajo fin de máster o de la tesis doctoral.,
472729,NO,OTROS,UNIVERSIDAD REY JUAN CARLOS,,10/09/2019,Ayudas a la inscripción en reuniones cinetíficas, nacionales e internacionales del personal docente Faculta C. Comunicación,
472238,NO,OTROS,UNIVERSIDAD JAUME I DE CASTELLÓN,,04/09/2019,Subvención nominativa SAUJI Universitat Jaume I,
472158,NO,OTROS,UNIVERSIDAD MIGUEL HERNÁNDEZ DE ELCHE,,03/09/2019,Resolución rectoral de la Universidad Miguel Hernández de Elche por la que se apublica la 1º Convocatoria del programa de movilidad Internacional Erasmus + Modalidad Prácticas, curso 2019-2020,
472151,NO,OTROS,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),,03/09/2019,Becas Luisa Cardona 2019-2020 de exención de tasas de estudios oficiales de máster de la Universitat de Valencia,
472011,NO,OTROS,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),,02/09/2019,Ayudas para la iniciación a la investigación en astronomía y astrofísica para estudiantes del último curso del grado en Física o Matemáticas, y del Máster en Física Avanzada,
471910,NO,OTROS,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),,02/09/2019,Programa de Movilidad Erasmus Máster de la Universitat de València para el segundo semestre del Curso Académico 2019/20.,
471736,NO,OTROS,UNIVERSIDAD DE CANTABRIA,,29/08/2019,Resolución Rectoral del 28 de agosto de 2019, por la que se establecen las bases reguladores y se convocan las becas del Programa Regional de Becas de la Comunidad Autónoma de Cantabria, destinadas a financiar los gastos de matrícula de estudiantes de la,
471636,NO,OTROS,CONSORCI DE LES GAVARRES,,28/08/2019,CONVOCATORIA PARA LA CONCESION DE LOS PREMIS LES GAVARRES PARA EL AÑO 2019,
471614,NO,OTROS,UNIVERSIDAD DE LA RIOJA,,28/08/2019,Becas de iniciación a la investigación en la Universidad de La Rioja 2019/20,
471428,NO,OTROS,UNIVERSIDAD DE OVIEDO,,27/08/2019,RESOLUCIÓN DE FECHA 22 DE JULIO DE 2019, DEL DELEGADO DE COORDINACIÓN Y ESTRATEGIA UNIVERSITARIA, POR LA QUE AUTORIZA EL GASTO Y SE APRUEBA LA CONVOCATORIA PÚBLICA PARA LA CONCESIÓN DE AYUDAS A LOS COMPONENTES DE LOS EQUIPOS DEPORTIVOS DE LA UNIVERSIDAD D,
471173,NO,OTROS,AIDESCOM - ASOCIACIÓN INTERMUNICIPAL  PARA EL DESARROLLO LOCAL EN LA COMARCA DE SANTA MARÍA LA REAL DE NIEVA,,22/08/2019,CONVOCATORIA DE CONCESIÓN DE AYUDAS LEADER PARA EL DESARROLLO DE PROYECTOS NO PRODUCTIVOS EN EL TERRITORIO DE ACTUACIÓN DEL GRUPO DE ACCIÓN LOCAL AIDESCOM Campiña Segoviana (SEGUNDA ASIGNACIÓN),
471169,NO,OTROS,UNIVERSIDAD MIGUEL HERNÁNDEZ DE ELCHE,,22/08/2019,RESOLUCIÓN RECTORAL DE LA UNIVERSIDAD MIGUEL HERNÁNDEZ DE ELCHE POR LA QUE SE CONVOCAN AYUDAS DE INICIACIÓN A LA INVESTIGACIÓN 2019,
471162,NO,OTROS,UNIVERSIDAD MIGUEL HERNÁNDEZ DE ELCHE,,22/08/2019,RESOLUCIÓN RECTORAL DE LA UNIVERSIDAD MIGUEL HERNÁNDEZ DE ELCHE POR LA QUE SE CONVOCAN AYUDAS PARA ELABORAR TESIS, TRABAJOS DE FIN DE GRADO (TFG), TRABAJOS DE FIN DE MÁSTER (TFM) Y MEMORIAS DE INVESTIGACIÓN EN VALENCIANO (2017/18 Y 2018/19),
471151,NO,OTROS,AIDESCOM - ASOCIACIÓN INTERMUNICIPAL  PARA EL DESARROLLO LOCAL EN LA COMARCA DE SANTA MARÍA LA REAL DE NIEVA,,22/08/2019,(DUPLICADA POR ERROR) CONVOCATORIA DE PROYECTOS NO PRODUCTIVOS SEGUNDA ASIGNACIÓN,
470960,NO,OTROS,UNIVERSIDAD MIGUEL HERNÁNDEZ DE ELCHE,,21/08/2019,Ampliación del crédito asignado a la convocatoria del programa de movilidad internacional DESTINO Estudiantes Grado UMH para el curso académico 2019/2020.,
470883,NO,OTROS,ASODEBI - ASOCIACIÓN PARA EL DESARROLLO DE LA COMARCA BERCIANA,,20/08/2019,CONVOCATORIA DE LAS AYUDAS PARA LA REALIZACIÓN DE OPERACIONES CONFORME A LAS EDLP EN EL MARCO DEL PROGRAMA DE DESARROLLO RURAL DE CYL 2014-2020, MEDIDA19 LEADER, SUBMEDIDA 19.2,
469565,NO,OTROS,ADISAC LA VOZ - ASOCIACIÓN PARA EL DESARROLLO INTEGRADO DE SANABRIA Y CARBALLEDA - LA VOZ,,06/08/2019,CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES A AYUNTAMIENTOS DEL ÁMBITO DE ACTUACIÓN DE ADISAC-LA VOZ  DESTINADAS A LA REALIZACIÓN DE INVERSIONES DE CARÁCTER NO PRODUCTIVO EN EL MARCO DEL PROGRAMA LEADER (2014  2020),
469284,NO,OTROS,UNIVERSIDAD DE OVIEDO,,02/08/2019,Resolución de 30-7- 19 mediante la que se convocan ayudas de movilidad internacional de la Universidad de Oviedo para financiar movilidades internacionales destinadas a realizar prácticas en empresas en el marco del Programa Erasmus+, Curso 2019/2020.,
469226,NO,OTROS,UNIVERSIDAD DE LA LAGUNA,,02/08/2019,CONVOCATORIA DE BECAS DE COLABORACIÓN EN AULAS DE INFORMÁTICA DE LA UNIVERSIDAD DE LA LAGUNA CURSO 2019-2020,
468852,NO,OTROS,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),,31/07/2019,I edición de los premios de la Cátedra de Estudios del Cómic Fundación SM-Universitat de València al mejor trabajo Fin de Grado o trabajo Fin de Máster relacionado con el cómic y sus aplicaciones educativas, sociales o artísticas.,
468850,NO,OTROS,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),,31/07/2019,VI Certamen de Pintura Mural (Art Urbà) socialitzAr-T.,
468848,NO,OTROS,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),,31/07/2019,VII edición del Premio Jane Addams a la inclusión de la perspectiva de género en los Trabajos de fín de Grado en la Facultat de Ciències Socials, curso 2018-2019.,
468713,NO,OTROS,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),,30/07/2019,XVI edición del premio de poesia César Simón.,
468712,NO,OTROS,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),,30/07/2019,Bolsas de viaje Máster Cooperación 2018-2019,
468699,NO,OTROS,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,,29/07/2019,Resolución de 23 de julio de 2019, del Rector de la Universitat Politècnica de València, por la que se convoca el VI PREMIO DE INVESTIGACIÓN SOBRE LA  INFANCIA  Y LA ADOLESCENCIA del Aula de Infancia y Adolescencia.,
468677,NO,OTROS,UNIVERSIDAD MIGUEL HERNÁNDEZ DE ELCHE,,29/07/2019,RESOLUCIÓN RECTORAL DE LA UNIVERSIDAD MIGUEL HERNÁNDEZ DE ELCHE POR LA QUE SE CONVOCA EL XVII CONCURSO DE GRUPOS DE MÚSICA,
468651,NO,OTROS,UNIVERSIDAD CARLOS III DE MADRID,,29/07/2019,Resolución del Rector de la Universidad Carlos III de Madrid de 29 de julio de 2019 por la que se publica la convocatoria del Programa de Apoyo a la Realización de Proyectos Interdisciplinares de I+D para Jóvenes Investigadores de la Universidad Carlos II,
468644,NO,OTROS,UNIVERSIDAD JAUME I DE CASTELLÓN,,29/07/2019,Subvención nominativa Fundació Germà Colón Doménech de la Comunitat Universitària,
468641,NO,OTROS,UNIVERSIDAD JAUME I DE CASTELLÓN,,29/07/2019,Subvención nominativa Fundació Càtedra Enric Soler i Godes,
468371,NO,OTROS,UNIVERSIDAD DE ALCALÁ,,26/07/2019,Convocatoria de ayudas por compensación de gastos de alojamiento y transporte a estudiantes extranjeros hablantes nativos de inglés, matriculados en estudios propios de Máster en Centros de la Universidad de Alcalá que deseen realizar prácticas.,
468351,NO,OTROS,UNIVERSIDAD JAUME I DE CASTELLÓN,,26/07/2019,Subvención nominativa Fundació General Universitat Jaume I,
468349,NO,OTROS,UNIVERSIDAD JAUME I DE CASTELLÓN,,26/07/2019,Subvención nominativa Fundació Isonomia,
