Código BDNS,Mecanismo de Recuperación y Resiliencia,Administración,Departamento,Órgano,Fecha de registro,Título de la convocatoria,Título cooficial
514352,NO,OTROS,CÁMARA DE COMERCIO DE TENERIFE,,06/07/2020,convocatoria programa competitividad turística 2020 - Cámara de Comercio de Santa Cruz de Tenerife,
514345,NO,OTROS,UNIVERSIDAD DE CASTILLA-LA MANCHA,,06/07/2020,Convocatoria de becas para el curso de verano: Discapacidad y Educación Superior: la Universidad, una puerta al mundo abierta para todos. IDINE,
514335,NO,OTROS,UNIVERSIDAD DE CASTILLA-LA MANCHA,,06/07/2020,Convocatoria de becas para el curso de verano: Discapacidad y Educación Superior: la Universidad, una puerta al mundo abierta para todos. Facultad de Derecho de Albacete,
514328,NO,OTROS,CÁMARA DE COMERCIO DE OVIEDO,,06/07/2020,Ayudas a la contratacion PICE Camara de Comercio de Oviedo 2020.,
514313,NO,OTROS,CÁMARA DE COMERCIO DE ALICANTE,,06/07/2020,Convocatoria Programa de Competitividad Turística 2020 - Cámara Alicante,Convocatòria Programa Competitivitat Turística 2020 - Cambra Alacant
514287,NO,OTROS,CÁMARA DE COMERCIO DE CAMPO DE GIBRALTAR,,06/07/2020,Convocatoria Industria 4.0 2020-Cámara Campo de Gibraltar,
514265,NO,OTROS,CÁMARA DE COMERCIO DE CAMPO DE GIBRALTAR,,06/07/2020,Convocatoria Innocamaras 2020-Cámara Campo Gibraltar,
514260,NO,OTROS,UNIVERSIDAD MIGUEL HERNÁNDEZ DE ELCHE,,06/07/2020,RESOLUCIÓN RECTORAL DE LA UNIVERSIDAD MIGUEL HERNÁNDEZ DE ELCHE POR LA QUE SE CONVOCA UNA BECA DE FORMACIÓN UNIVERSITARIA EN GESTIÓN AMBIENTAL,
514246,NO,OTROS,CÁMARA DE COMERCIO DE LINARES,,06/07/2020,Ayudas económicas destinadas al fomento del empleo de 2020. Cámara de Comercio de Linares.,
514128,NO,OTROS,CÁMARA DE COMERCIO DE NAVARRA,,03/07/2020,Convocatoria de ayudas económicas destinadas al fomento del empleo Navarra 2020,
514060,NO,OTROS,UNIVERSIDAD MIGUEL HERNÁNDEZ DE ELCHE,,03/07/2020,RESOLUCIÓN RECTORAL DE LA UNIVERSIDAD MIGUEL HERNÁNDEZ DE ELCHE POR LA QUE SE CONVOCAN AYUDAS DE INICIACIÓN A LA INVESTIGACIÓN 2020,
514054,NO,OTROS,CÁMARA DE COMERCIO DE PONTEVEDRA, VIGO Y VILAGARCÍA DE AROUSA,,03/07/2020,Convocatoria TICCámaras 2020 - Cámara Pontevedra, Vigo y Vilagarcía de Arousa,
514042,NO,OTROS,UNIVERSIDAD JAUME I DE CASTELLÓN,,03/07/2020,Beca de iniciación a la investigación (Proyecto 19I563 «Estudio computacional de la inhibición de proteínas que participan en el desarrollo de la enfermedad del cáncer. Diseño de nuevos fármacos») - Directora: María Teresa Roca Moliner,
513914,NO,OTROS,CÁMARA DE COMERCIO DE HUELVA,,02/07/2020,Convocatoria Ciberseguridad 2020 - Cámara Huelva,
513833,NO,OTROS,UNIVERSIDAD DE LA RIOJA,,02/07/2020,Convocatoria para cubrir un puesto de trabajo mediante contratación laboral temporal de un investigador con cargo al proyecto de referencia VITIREG,
513824,NO,OTROS,CONSORCIO PARA LA GESTIÓN DE RESIDUOS SÓLIDOS EN ASTURIAS (COGERSA),,02/07/2020,Aprobación Consejo Administración de 23 de junio de 2020, de Bases y Convocatoria abierta aportaciones a las entidades locales integradas en el Consorcio para financiar Programas de Educación Ambiental y Comunicación a desarrollar en los años 2020 y 2021.,
513774,NO,OTROS,UNIVERSIDAD DE ALICANTE,,02/07/2020,CONVOCATORIA DEL III CONCURSO ¿TRIATLÓN DE EMPRENDIMIENTO E INNOVACIÓN SOCIAL¿DE LA UNIVERSIDAD DE ALICANTE,
513547,NO,OTROS,CÁMARA DE COMERCIO DE PONTEVEDRA, VIGO Y VILAGARCÍA DE AROUSA,,01/07/2020,Convocatoria Programa de Competitividad Turística 2020,
513538,NO,OTROS,CÁMARA DE COMERCIO DE CASTELLÓN,,01/07/2020,Convocatoria programa TICCAMARAS 2020- Cámara Castellón,
513511,NO,OTROS,UNIVERSIDAD REY JUAN CARLOS,,01/07/2020,RESOLUCIÓN DEL RECTOR DE LA UNIVERSIDAD REY JUAN CARLOS POR LA QUE SE APRUEBA Y HACE PÚBLICA LA CONVOCATORIA Y SUS CORRESPONDIENTES BASES REGULADORAS PARA LA CONCESIÓN DE AYUDAS A LA ASISTENCIA A CONGRESOS CIENTÍFICOS Y MOVILIDAD PARA EL PERSONAL DOCENTE,
513454,NO,OTROS,UNIVERSIDAD DE VALLADOLID,,01/07/2020,Convocatoria provisional de ayudas financieras Eramus+ para la recepción de profesionales del EEES en la Universidad de Valladolid durante el curso 2020-2021,
513449,NO,OTROS,CÁMARA DE COMERCIO DE ALICANTE,,01/07/2020,Convocatoria InnoCámaras 2020 - Cámara Alicante,Convocatòria InnoCámaras 2020 - Cambra Alacant
513431,NO,OTROS,UNIVERSIDAD DE ALICANTE,,30/06/2020,CONVOCATORIA DE MOVILIDAD AITANA -ERASMUS + PRÁCTICAS PARA ESTUDIANTES DE LA UNIVERSIDAD DE ALICANTE CURSO 2020-21.,
513411,NO,OTROS,CÁMARA DE COMERCIO DE HUESCA,,30/06/2020,Convocatoria TICCámaras 2020 (Jaca) - Cámara Huesca,
513353,NO,OTROS,CÁMARA DE COMERCIO DE LEÓN,,30/06/2020,CONVOCATORIA CIBERSEGURIDAD PARA LA PRESTACION DE SERVICIOS DE APOYO PARA LA IMPLANTACION DE LA CIBERSEGURIDAD EN LAS PYMES, ASI COMO LA CONCESION DE AYUDAS ECONOMICAS A LAS PEQUEÑAS Y MEDIANAS EMPRESAS DE LEON, COMO MEDIDA  CONTRA COVID19,
513334,NO,OTROS,UNIVERSIDAD JAUME I DE CASTELLÓN,,30/06/2020,Convocatoria de ayudas sociales Banco Santander-Universitat Jaume I para hacer frente a situaciones derivadas de la COVID-19,
513271,NO,OTROS,CÁMARA DE COMERCIO DE CASTELLÓN,,30/06/2020,CONVOCATORIA PROGRAMA XPANDE DIGITAL 2020 - CAMARA CASTELLON,
513142,NO,OTROS,CÁMARA DE COMERCIO DE TENERIFE,,29/06/2020,AYUDAS A LA CONTRATACIÓN PICE - CAMARA DE COMERCIO DE S/C DE TENERIFE 2020,
513124,NO,OTROS,UNIVERSIDAD MIGUEL HERNÁNDEZ DE ELCHE,,29/06/2020,RESOLUCIÓN RECTORAL DE LA UNIVERSIDAD MIGUEL HERNÁNDEZ DE ELCHE POR LA QUE SE CONVOCA EL PROGRAMA DE PREMIOS FUNDACIÓN TRINIDAD ALFONSO PARA ESTUDIANTADO DEPORTISTA TITULADO EN CUMPLIMIENTO DEL CONVENIO DE COLABORACIÓN ENTRE LAS SIETE UNIVERSIDADES VALENC,
513108,NO,OTROS,UNIVERSIDAD MIGUEL HERNÁNDEZ DE ELCHE,,29/06/2020,RESOLUCIÓN RECTORAL DE LA UNIVERSIDAD MIGUEL HERNÁNDEZ DE ELCHE POR LA QUE SE CONVOCAN AYUDAS UMH PARA ESTUDIANTES PARTICIPANTES EN EL PROGRAMA DE MOVILIDAD NACIONAL SICUE 2020/2021,
513106,NO,OTROS,CONSORCIO PARA LA GESTIÓN DE RESIDUOS SÓLIDOS EN ASTURIAS (COGERSA),,29/06/2020,AYUDAS DE COGERSA, S.A.U. A LA RECOGIDA SELECTIVA DE MATERIA ORGÁNICA,
513043,NO,OTROS,UNIVERSIDAD DE LA RIOJA,,29/06/2020,Convocatoria para cubrir un puesto de trabajo mediante contratación laboral temporal de un investigador con cargo al proyecto de referencia NOPEST, titulado: Novel Pesticides for a Sustainable Agriculture,
513035,NO,OTROS,CONSORCIO PARA LA GESTIÓN DE RESIDUOS SÓLIDOS EN ASTURIAS (COGERSA),,29/06/2020,CONVENIO CON LA UNIVERSIDAD DE OVIEDO PARA LA CREACION CATEDRA ECONOMIA CIRCULAR,
513016,NO,OTROS,UNIVERSIDAD DE LA RIOJA,,29/06/2020,Convocatoria para cubrir un puesto de trabajo mediante contratación laboral temporal de un investigador con cargo al proyecto de referencia VineScout, titulado: Intelligent decision from vineyard robot-VineScout,
513013,NO,OTROS,CONSORCIO PARA LA GESTIÓN DE RESIDUOS SÓLIDOS EN ASTURIAS (COGERSA),,29/06/2020,SUBVENCIÓN A AYUNTAMIENTOS LIMÍTROFES AL CENTRO DE TRATAMIENTO DE RESIDUOS 2019,
512965,NO,OTROS,CÁMARA DE COMERCIO DE SEVILLA,,29/06/2020,Convocatoria Xpande Digital 2020 - Cámara Sevilla,
512903,NO,OTROS,UNIVERSIDAD DE ALICANTE,,26/06/2020,CONVOCATORIA DE LA VII EDICIÓN DE LOSPREMIOS CONCURSO 5U-CV STARTUP.,
512902,NO,OTROS,UNIVERSIDAD DE ALICANTE,,26/06/2020,CONVOCATORIA DE LA UNIVERSIDAD DE  ALICANTE, EN RÉGIMEN DE CONCURRENCIA COMPETITIVA, PARA LA REALIZACIÓN DE UNAS PRÁCTICAS BECADAS EN LA ESCUELA POLITÉCNICA SUPERIOR DE LA UNIVERSIDAD DE ALICANTE. REFERENCIA: PRA-45 / 2019-2020.,
512900,NO,OTROS,UNIVERSIDAD DE ALICANTE,,26/06/2020,CONVOCATORIA DE LA  UNIVERSIDAD DE  ALICANTE, EN RÉGIMEN DE CONCURRENCIA  COMPETITIVA, PARA LA REALIZACIÓN  DE UNAS PRÁCTICAS BECADAS EN LA CÁTEDRA DE RESPONSABILIDAD SOCIAL  DE  LA UNIVERSIDAD DE  ALICANTE. REFERENCIA: PRA-44 / 2019-2020.,
512852,NO,OTROS,UNIVERSIDAD DE CASTILLA-LA MANCHA,,26/06/2020,Convocatoria de tres contratos predoctorales para personal investigador en formación en el marco del Plan Propio de I+D+i asociados a la convocatoria 2018 de ayudas Beatriz Galindo,
512849,NO,OTROS,UNIVERSIDAD DE LAS PALMAS DE GRAN CANARIA,,26/06/2020,AMPLIACIÓN AYUDAS PAGO MATRÍCULA CURSO 2019-2020 POR COVID-19 Y SITUACIÓN DE PRECARIEDAD ECONÓMICA,
512833,NO,OTROS,CÁMARA DE COMERCIO DE LA CORUÑA,,26/06/2020,Convocatoria de ayudas económicas destinadas al fomento del empleo. Cámara de Comercio de A Coruña. Anualidad 2020. PICE Plan de Capacitación: Ayudas a la contratación por cuenta ajena,
512830,NO,OTROS,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,,26/06/2020,VII Edición del Concurso Emprendedor Universitario ¿STARTUPV 2k20¿ para el año 2020,
512808,NO,OTROS,UNIVERSIDAD DE ALICANTE,,26/06/2020,CONVOCATORIA  DE  AYUDAS DENTRO DEL PROGRAMA DE APOYO AL DEPORTE FEDERADO UNIVERSITARIO DE ALTO NIVEL PARA JUGADORAS Y JUGADORES DE LA UNIVERSIDAD DE ALICANTE 2020/21.,
512799,NO,OTROS,UNIVERSIDAD DE ALICANTE,,26/06/2020,CONVOCATORIA DE  LA UNIVERSIDAD DE ALICANTE, EN RÉGIMEN DE CONCURRENCIA COMPETITIVA, PARA LA REALIZACIÓN DE UNAS PRÁCTICAS BECADAS EN EL DEPARTAMENTO DE ECOLOGÍA  DE LA UNIVERSIDAD DE  ALICANTE. REFERENCIA: PRA-43 / 2019-2020.,
512614,NO,OTROS,UNIVERSIDAD JAUME I DE CASTELLÓN,,25/06/2020,CONVOCATORIA DE AYUDAS DE ESTUDIO PARA CURSOS DE PREPARACIÓN Y ACREDITACIÓN DE FRANCÉS PARA ESTUDIANTADO DE GRADO EN EL PROGRAMA EURUJI, CURSO ACADÉMICO 2019-20,
512612,NO,OTROS,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),,25/06/2020,XXVI Premio Europeo de Divulgación Científica «Estudi General», en col·laboración con Ediciones Bromera,
512586,NO,OTROS,UNIVERSIDAD DE ALCALÁ,,25/06/2020,Resolución del vicerrectorado de Estudios de Grado y Estudiantes de 25 de junio de 2020, por la que se convocan las ayudas al estudio para situaciones sobrevenidas y situaciones socioeconómicas desfavorables. Curso 2019-2020,
512584,NO,OTROS,CÁMARA DE COMERCIO DE SEVILLA,,25/06/2020,Convocatoria Tic Cámaras 2020 Empresas La Luisiana Cámara Sevilla,
512533,NO,OTROS,UNIVERSIDAD DE ALCALÁ,,25/06/2020,Convocatoria 2020 de Ayudas para la participación en Plataformas u Otras Redes de Colaboración Tecnológica UAH - 2020,
512530,NO,OTROS,UNIVERSIDAD DE ALCALÁ,,25/06/2020,Convocatoria de Ayudas Posdoctorales 2020,
512524,NO,OTROS,UNIVERSIDAD DE ALCALÁ,,25/06/2020,Convocatoria de Bolsas de Viaje (II) 2020,
512515,NO,OTROS,UNIVERSIDAD DE ALCALÁ,,25/06/2020,Convocatoria de Ayudas de Iniciación en la Actividad Investigadora 2020,
512510,NO,OTROS,UNIVERSIDAD DE ALCALÁ,,25/06/2020,Convocatoria de Becas de Introducción a la Investigación UAH 2020,
512503,NO,OTROS,UNIVERSIDAD DE ALCALÁ,,25/06/2020,Convocatoria del Premio de la Universidad de Alcalá al mejor Proyecto Europeo de Investigación - 2020,
512497,NO,OTROS,UNIVERSIDAD DE ALCALÁ,,25/06/2020,Convocatoria de Premios a la Excelencia Investigadora de la UAH 2020,
512493,NO,OTROS,UNIVERSIDAD DE ALCALÁ,,25/06/2020,Convocatoria de Premios para Jóvenes Investigadores de la UAH 2020,
512480,NO,OTROS,UNIVERSIDAD DE LA RIOJA,,25/06/2020,Convocatoria para cubrir un puesto de trabajo mediante contratación laboral temporal de un investigador con cargo al proyecto de referencia RTC-2017-6640-7,
512472,NO,OTROS,UNIVERSIDAD DE SALAMANCA,,25/06/2020,EXTRACTO de la Resolución de 15 de junio de 2020, del Vicerrectorado de Estudiantes y Sostenibilidad, por la que se convocan ayudas a deportistas para estudiantes que participan en competiciones deportivas durante el curso académico 2019/2020.,
512470,NO,OTROS,UNIVERSIDAD JAUME I DE CASTELLÓN,,25/06/2020,Beca de iniciación a la investigación proyecto «Càtedra de Transformació del Model Econòmic» - Codi 20I061  - Francesc Xavier Molina Morales,
512464,NO,OTROS,UNIVERSIDAD JAUME I DE CASTELLÓN,,25/06/2020,Beca de iniciación a la investigación, proyecto 17I378  «Diseño de nuevas enzimas mediante el uso de métodos computacionales multiescala»  Director: Vicent Moliner Ibáñez,
512447,NO,OTROS,UNIVERSIDAD DE BURGOS,,24/06/2020,CONVOCATORIA DE PLAZAS ERASMUS+ MOVILIDAD DEL PERSONAL DOCENTE PARA RECIBIR FORMACIÓN EN DESARROLLO DE COMPETENCIAS PEDAGÓGICAS Y DISEÑO CURRICULARERASMUS-STT-INNOVACIÓN DOCENTE  AÑO 2020 -2021,
512445,NO,OTROS,UNIVERSIDAD DE BURGOS,,24/06/2020,CONVOCATORIA DE AYUDAS PARA REALIZAR VISITAS PREPARATORIAS ERASMUS A INSTITUCIONES EUROPEAS AÑOS  2020-2021,
512444,NO,OTROS,UNIVERSIDAD DE BURGOS,,24/06/2020,Convocatoria de Ayudas para Coordinadores Erasmus para realizar Visitas Erasmus a universidades socias-Años  2020-2021,
512406,NO,OTROS,CÁMARA DE COMERCIO DE MADRID,,24/06/2020,Convocatoria TICCámaras 2020 - Cámara de Comercio de Madrid.,
512387,NO,OTROS,CÁMARA DE COMERCIO DE BURGOS,,24/06/2020,Convocatoria Xpande Digital 2020 - Cámara Burgos,
512236,NO,OTROS,CÁMARA DE COMERCIO DE SEVILLA,,23/06/2020,Convocatoria Tic cámaras 2020 empresas Arahal,
512171,NO,OTROS,UNIVERSIDAD JAUME I DE CASTELLÓN,,23/06/2020,CONVOCATORIA DE BECA DE ESTUDIO EN EL MÁSTER UNIVERSITARIO EN ESTUDIOS INTERNACIONALES DE PAZ, CONFLICTOS Y DESARROLLO PARA ESTUDIANTES PROCEDENTES DE PAÍSES ESTRUCTURALMENTE EMPOBRECIDOS FINANCIADA POR LA GENERALITAT VALENCIANA,
512135,NO,OTROS,UNIVERSIDAD JAUME I DE CASTELLÓN,,23/06/2020,Convocatoria Beca salario Uji Excelentia Banco Santander,
512130,NO,OTROS,UNIVERSIDAD DE VALLADOLID,,23/06/2020,CONVOCATORIA DE BECAs DE COLABORACIÓN PROPIA PARA EL SERVICIO DE RELACIONES INTERNACIONALES DE LA UNIVERSIDAD DE VALLADOLID,
512122,NO,OTROS,CÁMARA DE COMERCIO DE ALICANTE,,23/06/2020,Convocatoria Ciberseguridad 2020 - Cámara Alicante,
512114,NO,OTROS,UNIVERSIDAD JAUME I DE CASTELLÓN,,23/06/2020,Convocatoria de los premios al estudiantado finalista de las Olimpiadas Académicas y de los premios de grado correspondientes al curso académico 2019/2020,
512045,NO,OTROS,UNIVERSIDAD DE OVIEDO,,22/06/2020,convocatoria pública de ayudas económicas para la realización de estancias en empresas del personal docente de la Universidad de Oviedo, año 2020, en régimen de concurrencia competitiva, financiadas por el Banco Santander.,
512044,NO,OTROS,UNIVERSIDAD DE OVIEDO,,22/06/2020,Extracto de la convocatoria pública de ayudas económicas para la incorporación temporal de personal docente procedente de universidades extranjeras o centros públicos o privados de prestigio internacional a la Universidad de Oviedo, año 2020, en régimen d,
512030,NO,OTROS,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),,22/06/2020,Convenio de colaboración entre la Universitat de València y la Asociación Payasospital,
512028,NO,OTROS,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),,22/06/2020,8ª Edición de los Premios a los Mejores Planes de Viabilidad Empresarial que puedan cristalizar en futuros negocios 2020-2021,
512023,NO,OTROS,CÁMARA DE COMERCIO DE SANTIAGO DE COMPOSTELA,,22/06/2020,PROGRAMA CIBERSEGURIDAD 2020-CAMARA DE COMERCIO DE SANTIAGO DE COMPOSTELA,
511990,NO,OTROS,UNIVERSIDAD DE OVIEDO,,22/06/2020,AYUDAS ECONÓMICA DE MOVILIDAD DE EXCELENCIA PARA DOCENTES E INVESTIGADORES DE LA UNIVERSIDAD DE OVIEDO, AÑO 2020, EN RÉGIMEN DE CONCURRENCIA COMPETITIVA, FINANCIADAS POR EL BANCO SANTANDER.,
511933,NO,OTROS,CÁMARA DE COMERCIO DE CÁCERES,,22/06/2020,Convocatoria Programa TICCámara 2020 - Cámara Cáceres,
511909,NO,OTROS,UNIVERSIDAD JAUME I DE CASTELLÓN,,22/06/2020,Beca de iniciación a la investigación (Proyecto «Grupos activos en la captación de recursos externos» ¿ Código 20I068) ¿ Directora: Beatriu Escuder Gil, Departamento de Química Inorgánica y Orgánica,
511895,NO,OTROS,UNIVERSIDAD JAUME I DE CASTELLÓN,,22/06/2020,Beca de iniciación a la investigación (referencia beca 3) Proyecto 20I117 «Análisis de Sostenibilidad del Ciclo de Vida de productos...» ¿ Directora: María Rosario Vidal Nadal, Departamento de Ingeniería Mecánica y Construcción,
511876,NO,OTROS,UNIVERSIDAD JAUME I DE CASTELLÓN,,22/06/2020,Beca de iniciación a la investigación (referencia beca 2) Proyecto 20I117 «Análisis de Sostenibilidad del Ciclo de Vida de productos...»  Directora: María Rosario Vidal Nadal, Departamento de Ingeniería Mecánica y Construcción,
511855,NO,OTROS,UNIVERSIDAD JAUME I DE CASTELLÓN,,22/06/2020,Beca de iniciación a la investigación (referencia beca 1) Proyecto 20I117 «Análisis de Sostenibilidad del Ciclo de Vida de productos...»  Directora: María Rosario Vidal Nadal, Departamento de Ingeniería Mecánica y Construcción,
511852,NO,OTROS,CÁMARA DE COMERCIO DE MÁLAGA,,22/06/2020,CONVOCATORIA PROGRAMA CIBERSEGURIDAD 2020 - CAMARA DE COMERCIO DE MALAGA,
511764,NO,OTROS,AGENCIA ESPAÑOLA DE PROTECCIÓN DE DATOS,,19/06/2020,DESIERTA Premio de Emprendimiento en Protección de Datos Personales Ángela Ruiz Robles,
511753,NO,OTROS,AGENCIA ESPAÑOLA DE PROTECCIÓN DE DATOS,,19/06/2020,Premio de Investigación en Protección de Datos Personales Emilio Aced,
511752,NO,OTROS,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),,19/06/2020,VIII edición del Premio Jane Addams a la inclusión de la perspectiva de género en los Trabajos de Fin de Grado en la Facultat de Ciències Socials, curso 2019-2020.,
511739,NO,OTROS,AGENCIA ESPAÑOLA DE PROTECCIÓN DE DATOS,,19/06/2020,Premio a las Buenas Prácticas en relación con iniciativas del ámbito público y privado dirigidas a una mayor protección en internet de la privacidad de las mujeres víctimas de violencia por razón de género,
511735,NO,OTROS,UNIVERSIDAD DE ALCALÁ,,19/06/2020,Convocatoria de Becas AUIP (Asociación Universitaria Iberoamericana de Postgrado) para cursar estudios de Máster Universitario en la UAH, en el Curso Académico 2020-21,
511728,NO,OTROS,AGENCIA ESPAÑOLA DE PROTECCIÓN DE DATOS,,19/06/2020,Premio a las Buenas Prácticas Educativas en Privacidad y Protección de Datos Personales para un Uso Seguro de Internet por los Menores,
511715,NO,OTROS,AGENCIA ESPAÑOLA DE PROTECCIÓN DE DATOS,,19/06/2020,Premio Comunicación de Protección de Datos Personales,
511713,NO,OTROS,CÁMARA DE COMERCIO DE LEÓN,,19/06/2020,CONVOCATORIA INDUSTRIA 4.0 PARA LA TRANSFORMACIÓN DIGITAL DE LAS PYMES INDUSTRIALES DE LA PROVINCIA DE LEÓN A TRAVÉS DE LA PRESTACIÓN DE SERVICIOS DE ASESORAMIENTO Y DE LA CONCESIÓN DE AYUDAS ECONÓMICAS, COMO MEDIDA PARA HACER FRENTE AL IMPACTO ECONÓMICO,
511697,NO,OTROS,CÁMARA DE COMERCIO DE CÁCERES,,19/06/2020,Convocatoria Programa TICCámara 2020 - Cámara Cáceres,
511690,NO,OTROS,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),,19/06/2020,XVII edición del Premio de poesia César Simón.,
511680,NO,OTROS,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),,19/06/2020,Ayudas para cursos de Postgrado Propios de la Universitat de València curso académico 2019/2020,
511639,NO,OTROS,UNIVERSIDAD JAUME I DE CASTELLÓN,,19/06/2020,Beca d¿iniciació a la investigació (Projecte 16I357 «MODULACIÓN DE LAS DIFERECIAS INDIVIDUALES...») ¿ Director/a: Alfonso Barrós Loscertales, departament Psicologia Bàsica, Clínica i Psicobiologia,
511611,NO,OTROS,CONSEJO GENERAL DEL PODER JUDICIAL,,19/06/2020,Acuerdo de 18 de junio de 2020, de la Comisión Permanente del Consejo General del Poder Judicial, por el que se convocan subvenciones a las asociaciones judiciales profesionales para el año 2020,
511599,NO,OTROS,UNIVERSIDAD COMPLUTENSE DE MADRID,,19/06/2020,Resolución de 17 de junio de 2020, de la Universidad Complutense de Madrid por la que se realiza la convocatoria de ayudas para la financiación de Acciones Especiales de Investigación 2020. Ayudas para la organización de congresos y reuniones científicas,
511598,NO,OTROS,UNIVERSIDAD COMPLUTENSE DE MADRID,,19/06/2020,Resolución de 17 de junio de 2020, de la Universidad Complutense de Madrid por la que se realiza la convocatoria de ayudas para la financiación de Acciones Especiales de Investigación 2020,
511558,NO,OTROS,UNIVERSIDAD MIGUEL HERNÁNDEZ DE ELCHE,,18/06/2020,RESOLUCIÓN RECTORAL DE LA UNIVERSIDAD MIGUEL HERNÁNDEZ DE ELCHE POR LA QUE SE CONVOCAN AYUDAS Y BOLSAS DE VIAJE PARA LA DIFUSIÓN DE RESULTADOS DE INVESTIGACIÓN EN EL MARCO DEL PROGRAMA DE DOCTORADO EN CIENCIAS SOCIALES Y JURÍDICAS CURSO (2019/2020),
511538,NO,OTROS,UNIVERSIDAD JAUME I DE CASTELLÓN,,18/06/2020,Programa de ayudas Talent Rural 2020 para la realización de prácticas externas,
511529,NO,OTROS,UNIVERSIDAD DE VALLADOLID,,18/06/2020,CONVOCATORIA DE AYUDAS ECONÓMICAS PARA ESTUDIANTES DE LA UNIVERSIDAD DE VALLADOLID CON ESPECIALES DIFICULTADES SOCIOECONÓMICAS O CON OTRAS CIRCUNSTANCIAS SOCIALES QUE INTERFIERAN EN LA CONTINUIDAD DE SUS ESTUDIOS. CURSO 2019-2020,
511506,NO,OTROS,UNIVERSIDAD DE LA LAGUNA,,18/06/2020,RESOLUCIÓN DEL VICERRECTOR DE INVESTIGACIÓN, TRANSFERENCIA Y CAMPUS SANTA CRUZ Y SUR POR LA QUE SE CONVOCAN AYUDAS PARA LA INCENTIVACIÓN DE LA ACTIVIDAD INVESTIGADORA DEL PERSONAL DOCENTE E INVESTIGADOR DE LA UNIVERSIDAD DE LA LAGUNA: AYUDAS PARA LA PRESE,
511503,NO,OTROS,UNIVERSIDAD MIGUEL HERNÁNDEZ DE ELCHE,,18/06/2020,RESOLUCIÓN RECTORAL DE LA UNIVERSIDAD MIGUEL HERNÁNDEZ DE ELCHE POR LA QUE SE CONVOCAN AYUDAS Y BOLSAS DE VIAJE PARA LA MOVILIDAD INVESTIGADORA EN EL MARCO DEL PROGRAMA DE DOCTORADO EN DEPORTE Y SALUD EN EL CURSO 2019/2020,
511432,NO,OTROS,UNIVERSIDAD REY JUAN CARLOS,,18/06/2020,RESOLUCIÓN DEL RECTOR MAGFCO. DE LA UNIVERSIDAD REY JUAN CARLOS POR LA QUE SE APRUEBA LA CONVOCATORIA PÚBLICA PARA LA ADJUDICACIÓN DE 21 BECAS EN UNIVERSIDADES DE IBEROAMÉRICA A FAVOR DE ESTUDIANTES DE GRADO EN EL CURSO ACADÉMICO 2020/2021 FINANCIADAS POR,
511342,NO,OTROS,UNIVERSIDAD DE OVIEDO,,17/06/2020,AYUDAS A ESTUDIANTES CON APROVECHAMIENTO ACADÉMICO EXCELENTE EN LA PRUEBA DE EVALUACIÓN DE BACHILLERATO PARA EL ACCESO A LA UNIVERSIDAD, CURSO ACADÉMICO 2020-2021,
511338,NO,OTROS,UNIVERSIDAD DE OVIEDO,,17/06/2020,AYUDAS DE MATRÍCULA A ESTUDIANTES QUE CURSEN ESTUDIOS OFICIALES DE GRADO Y MÁSTER DE LA UNIVERSIDAD DE OVIEDO, MODALIDAD B: AYUDAS DE MATRÍCULA DIRIGIDAS A ESTUDIANTES CON ESCASOS RECURSOS ECONÓMICOS POR CAUSAS SOBREVENIDAS, CURSO ACADÉMICO 2019-2020,
511168,NO,OTROS,CÁMARA DE COMERCIO DE PONTEVEDRA, VIGO Y VILAGARCÍA DE AROUSA,,17/06/2020,Convocatoria Industria 4.0 2020 - Cámara Pontevedra, Vigo y Vilagarcía de Arousa,
511110,NO,OTROS,CÁMARA DE COMERCIO DE HUELVA,,16/06/2020,Convocatoria TICCámaras 2020 - Huelva,
511097,NO,OTROS,UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),,16/06/2020,IV Edición del Concurso de Fotografía de Paisaje Valenciano de la Cátedra de Participación Ciudadana y Paisajes Valencianos.,
511060,NO,OTROS,UNIVERSIDAD JAUME I DE CASTELLÓN,,16/06/2020,Beca de col·laboració per a la iniciació a la investigació(id 318/1),
511015,NO,OTROS,UNIVERSIDAD JAUME I DE CASTELLÓN,,16/06/2020,Beca de colaboración(id 712/1),
510981,NO,OTROS,UNIVERSITAT POLITÈCNICA DE VALÈNCIA,,16/06/2020,5 ayudas TFM Aula Cemex Sostenibilidad,
510977,NO,OTROS,CÁMARA DE COMERCIO DE CAMPO DE GIBRALTAR,,16/06/2020,Convocatoria Ciberseguridad 2020 - Cámara Campo de Gibraltar,
