Administración,Administraci�n,Código BDNS,C�digo BDNS,Departamento,Fecha de registro,Mecanismo de Recuperación y Resiliencia,Mecanismo de Recuperaci�n y Resiliencia,Título cooficial,Título de la convocatoria,T�tulo cooficial,T�tulo de la convocatoria,Órgano,�rgano
,ESTADO,,267702,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,267703,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,267715,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,267716,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,267726,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,267727,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,267757,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,267758,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,267781,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,267814,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,267815,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,267836,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,267837,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,267843,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,267844,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,267863,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,267864,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,267891,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,267892,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,267910,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,267911,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,267912,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,267932,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,267960,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,267961,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,267962,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,267967,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,267968,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,267989,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,267990,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268009,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268010,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268030,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268031,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268043,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268044,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268100,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268101,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268112,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268113,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268121,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268122,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268127,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268128,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268160,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,268161,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2014,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,268170,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268171,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268210,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268211,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268236,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268237,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268262,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268263,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268264,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268265,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268284,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268285,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268296,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268297,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268310,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268311,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268358,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268359,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268377,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268378,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268434,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268435,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268478,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268479,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268497,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268498,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268500,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268501,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268526,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268527,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268543,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268544,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268549,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268550,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268551,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268552,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268553,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268619,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268643,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268644,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268666,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268667,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268668,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268683,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268684,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268685,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268718,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268719,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268741,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268742,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268753,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268754,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268768,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268769,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268775,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268776,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268781,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268782,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268790,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268791,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268818,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268819,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268842,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268843,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268862,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268863,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268872,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268873,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268887,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
,ESTADO,,268888,"MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES",31/03/2014,,NO,,,,EDSC del a�o,,"FUNDACI�N PLURALISMO Y CONVIVENCIA, F.S.P.E."
