Administración,Administraci�n,Código BDNS,C�digo BDNS,Departamento,Fecha de registro,Mecanismo de Recuperación y Resiliencia,Mecanismo de Recuperaci�n y Resiliencia,Título cooficial,Título de la convocatoria,T�tulo cooficial,T�tulo de la convocatoria,Órgano,�rgano
PRINCIPADO DE ASTURIAS,,201320138834107E,,CONSEJERÍA DE MEDIO RURAL Y POLÍTICA AGRARIA,30/06/2015,NO,,,SUBVENCIONES A ACCIONES ORDENACIÓN Y DESARROLLO DEL BOSQUE EN ZONAS RURALES,,,,
PRINCIPADO DE ASTURIAS,,201520154932671,,"CONSEJERÍA DE TRANSICIÓN ECOLÓGICA, INDUSTRIA Y COMERCIO",30/06/2015,NO,,,SUBVENCIONES A PERCEPTORES DE PRESTACION POR DESEMPLEO,,,,
CASTILLA-LA MANCHA,,20152014600K,,DIRECCIÓN GENERAL DE DESARROLLO RURAL,22/07/2015,NO,,,Regadíos y planes de Mejora 2014.,,,,
CASTILLA-LA MANCHA,,20152015390K,,DIRECCIÓN GENERAL DE DESARROLLO RURAL,22/07/2015,NO,,,INCORPORACIÓN A LA MEDIDA DE AGRICULTURA ECOLÓGICA 2015,,,,
CASTILLA-LA MANCHA,,20152015400K,,DIRECCIÓN GENERAL DE DESARROLLO RURAL,22/07/2015,NO,,,INCORPORACIÓN A LA OPERACIÓN DE APICULTURA PARA MEJORA DE LA BIODIVERSIDAD 2015,,,,
COMUNIDAD DE MADRID,,201520152280P,,"CONSEJERÍA DE MEDIO AMBIENTE, AGRICULTURA E INTERIOR",03/09/2015,NO,,,CONVOCATORIA 2015 AYUDAS PARA EL FOMENTO DE LA FORESTACION DE TIERRAS AGRICOLAS. PRIMAS,,,,
CANTABRIA,,201520155024260F,,"CONSEJERÍA DE DESARROLLO RURAL, GANADERÍA, PESCA Y ALIMENTACIÓN",21/10/2015,NO,,,Orden GAN/2015 por la que se convoca la selección de estrategias de desarrollo rural par el periodo de programación 2014-2020 y se establecen los requisitos generales de su puesta en marcha.,,,,
CASTILLA-LA MANCHA,,20142014810K,,DIRECCIÓN GENERAL DE DESARROLLO RURAL,28/10/2015,NO,,,"INVERSIONES SECTOR VITIVINICULTURA ""VINATI 2014""",,,,
CATALUÑA,,2015201568531B,,"DEPARTAMENT D'AGRICULTURA, RAMADERIA, PESCA I ALIMENTACIÓ",30/10/2015,NO,,,"Ordre AAM/82/2015, de 10 d'abril, per la qual s'aproven les bases reguladores dels ajuts associats al Contracte Global         d'explotació, i es convoquen els corresponents a l'any 2015",,,,
,ANDALUC�A,,201520154030161D,DIRECCI�N GENERAL DE POL�TICAS ACTIVAS DE EMPLEO,13/11/2015,,NO,,,,"Orden 19 de marzo de 2015, por la que se modifica la de 22 de septiembre de 2011, por la que se establecen las b.r y convocatoria de subvenciones especiales reguladas en RD 196/2010, 26 febrero",,
,ANDALUC�A,,201520157550151D,"CONSEJER�A DE EMPLEO, EMPRESA Y TRABAJO AUT�NOMO",13/11/2015,,NO,,,,"Decreto-Ley 2/2015, de 3 de marzo, de medidas urgentes para favorecer la inserci�n laboral, la estabilidad en el empleo, el retorno del talento y fomento del trabajo aut�nomo.(T.IV)T.IV.L�NEA 1.FOMENTO DEL TRABAJO AUT�NOMO",,
,COMUNIDAD DE MADRID,,201520153010P,"CONSEJER�A ECONOM�A, HACIENDA Y EMPLEO",06/11/2015,,NO,,,,ORDEN CONVOCATORIA A�O 2015 SUBV FINANCIACION PROGRAMAS FORMACION OCUPADOS,,
,EXTREMADURA,,20121996006802000N,DIRECCI�N GENERAL DE POL�TICA AGRARIA COMUNITARIA,10/11/2015,,NO,,,,"Ayudas 2012 para fomentar la forestaci�n y otras mejoras forestales de tierras agrarias en Extremadura, s/ Decreto 85/1996, de 4 de junio, y Orden de 1 de julio de 2009",,
,EXTREMADURA,,20122002007901000N,DIRECCI�N GENERAL DE POL�TICA AGRARIA COMUNITARIA,10/11/2015,,NO,,,,"Ayudas 2012 para la forestaci�n de tierras agr�colas en Extremadura, s/ Orden de 1 de julio de 2002 que las regula",,
,EXTREMADURA,,20122012007503000N,DIRECCI�N GENERAL DE POL�TICA AGRARIA COMUNITARIA,10/11/2015,,NO,,,,"Ayudas 2012 -Primer procedimiento- a la primera instalaci�n de j�venes agricultores en Extremadura, s/ Decreto 59/2012 de bases reguladoras y convocatoria 2012",,
,EXTREMADURA,,20132004012002000N,DIRECCI�N GENERAL DE POL�TICA AGRARIA COMUNITARIA,23/11/2015,,NO,,,,"Ayudas 2013 para la forestaci�n de tierras agr�colas en Extremadura, s/ Orden de 5 de octubre de 2004 que las regula",,
,EXTREMADURA,,20142014008701000N,DIRECCI�N GENERAL DE POL�TICA AGRARIA COMUNITARIA,23/11/2015,,NO,,,,"Ayudas 2014 a la primera instalaci�n de j�venes agricultores en Extremadura, s/ Decreto 72/2014 de bases reguladoras y convocatoria 2014",,
,COMUNIDAD DE MADRID,,201220121070P,"CONSEJER�A ECONOM�A, HACIENDA Y EMPLEO",05/12/2015,,NO,,,,ORDEN 24/12 DE PLANES DE FORMACI�N CONVOCATORIA 2012,,
,COMUNIDAD DE MADRID,,201220121090P,"CONSEJER�A ECONOM�A, HACIENDA Y EMPLEO",05/12/2015,,NO,,,,ORDEN 23/2012 DE COMPENSACION DE CUOTAS A LA SEGURIDAD SOCIAL,,
,COMUNIDAD DE MADRID,,20132013470P,"CONSEJER�A ECONOM�A, HACIENDA Y EMPLEO",05/12/2015,,NO,,,,"SUBV.EMPRESAS INSERCI�N,ENT.PROMOT. INSERC.LAB. PERS.EXCLUSI�N SOCIAL-2013",,
,COMUNIDAD DE MADRID,,20142014620P,"CONSEJER�A ECONOM�A, HACIENDA Y EMPLEO",05/12/2015,,NO,,,,ORDEN 16139/2014 DE DECLAR. CREDITOS Y PLAZO INCENTIVOS 2014,,
,COMUNIDAD DE MADRID,,20142014670P,"CONSEJER�A ECONOM�A, HACIENDA Y EMPLEO",05/12/2015,,NO,,,,"ORDEN 16714/2014, DE 11 SEPTIEMBRE- Subv.coste salarial C.E.E. a�o 2014",,
,COMUNIDAD DE MADRID,,20152012190P,"CONSEJER�A ECONOM�A, HACIENDA Y EMPLEO",04/12/2015,,NO,,,,"COMPROMISO DE CONTRATACI�N  CONCESI�N DIRECTA A�O 2015 6,000,000",,
,COMUNIDAD DE MADRID,,20152013150P,"CONSEJER�A ECONOM�A, HACIENDA Y EMPLEO",04/12/2015,,NO,,,,PROCEDIMIENTO CONCESION SUBVENCIONES FOMENTO DEL EMPLEO PERSONAS CON DISCAPACIDAD MDO.ORDINARIO TRAB.,,
,EXTREMADURA,,20152014020401000N,DIRECCI�N GENERAL DE EMPRESA,04/12/2015,,NO,,,,"Subv. 2015-2017 de L�nea de Subvenciones por Actividad, en incentivos auton�micos a la inversi�n empresarial en Extremadura. S/ Decreto 224/2014 de bases reguladoras y primera convocatoria",,
,EXTREMADURA,,20152014020401003N,DIRECCI�N GENERAL DE EMPRESA,04/12/2015,,NO,,,,"Subv. 2015-2017 de L�nea de Subvenciones por Financiaci�n Externa, en incentivos auton�micos a la inversi�n empresarial en Extremadura. S/ Decreto 224/2014 de bases reguladoras y primera convocatoria",,
,PRINCIPADO DE ASTURIAS,,2015201539320E,"CONSEJER�A DE PRESIDENCIA, RETO DEMOGR�FICO, IGUALDAD Y TURISMO",10/12/2015,,NO,,,,Subvenci�n ayudas a personas emigrantes retornadas para el a�o 2015,,
,REGI�N DE MURCIA,,2006200569930H,"CONSEJER�A DE AGUA, AGRICULTURA, GANADER�A Y PESCA",10/12/2015,,NO,,,,AYUDAS PARA FOMENTAR LA FORESTACION DE TIERRAS AGRICOLAS,,
