Administración,Administraci�n,Código BDNS,C�digo BDNS,Departamento,Fecha de registro,Mecanismo de Recuperación y Resiliencia,Mecanismo de Recuperaci�n y Resiliencia,Título cooficial,Título de la convocatoria,T�tulo cooficial,T�tulo de la convocatoria,Órgano,�rgano
,ESTADO,,244564,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244565,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244577,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244578,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244579,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244580,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244596,MINISTERIO PARA LA TRANSFORMACI�N DIGITAL Y DE LA FUNCI�N P�BLICA,31/03/2015,,NO,,,,EDSC del a�o,,ENTIDAD P�BLICA EMPRESARIAL RED.ES
,ESTADO,,244601,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244602,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244608,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244609,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244610,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244611,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244612,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244613,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244614,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244615,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244629,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244630,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244631,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244632,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244633,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244634,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244635,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244636,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244639,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244642,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244643,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244644,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244645,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244647,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244650,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244651,MINISTERIO PARA LA TRANSFORMACI�N DIGITAL Y DE LA FUNCI�N P�BLICA,31/03/2015,,NO,,,,EDSC del a�o,,ENTIDAD P�BLICA EMPRESARIAL RED.ES
,ESTADO,,244653,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244664,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244665,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244666,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244668,MINISTERIO PARA LA TRANSFORMACI�N DIGITAL Y DE LA FUNCI�N P�BLICA,31/03/2015,,NO,,,,EDSC del a�o,,ENTIDAD P�BLICA EMPRESARIAL RED.ES
,ESTADO,,244679,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244680,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244681,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244688,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244689,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244690,MINISTERIO PARA LA TRANSFORMACI�N DIGITAL Y DE LA FUNCI�N P�BLICA,31/03/2015,,NO,,,,EDSC del a�o,,ENTIDAD P�BLICA EMPRESARIAL RED.ES
,ESTADO,,244702,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244703,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244704,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244705,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244713,MINISTERIO PARA LA TRANSFORMACI�N DIGITAL Y DE LA FUNCI�N P�BLICA,31/03/2015,,NO,,,,EDSC del a�o,,ENTIDAD P�BLICA EMPRESARIAL RED.ES
,ESTADO,,244744,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244773,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244787,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244788,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244789,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244790,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244794,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244795,MINISTERIO PARA LA TRANSFORMACI�N DIGITAL Y DE LA FUNCI�N P�BLICA,31/03/2015,,NO,,,,EDSC del a�o,,ENTIDAD P�BLICA EMPRESARIAL RED.ES
,ESTADO,,244799,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244800,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244801,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244802,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244803,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244804,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244808,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244809,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244810,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244811,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244812,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244814,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244817,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244836,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244845,MINISTERIO PARA LA TRANSFORMACI�N DIGITAL Y DE LA FUNCI�N P�BLICA,31/03/2015,,NO,,,,EDSC del a�o,,ENTIDAD P�BLICA EMPRESARIAL RED.ES
,ESTADO,,244848,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244851,MINISTERIO PARA LA TRANSFORMACI�N DIGITAL Y DE LA FUNCI�N P�BLICA,31/03/2015,,NO,,,,EDSC del a�o,,ENTIDAD P�BLICA EMPRESARIAL RED.ES
,ESTADO,,244854,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244861,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244862,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244863,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244865,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244866,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244867,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244881,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244882,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244883,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244884,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244886,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244889,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244890,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244893,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244895,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244901,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244902,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244903,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244918,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244919,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244920,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244921,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244924,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244925,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244926,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244927,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244928,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244929,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244930,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244935,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244936,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244937,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244938,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244939,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244940,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244962,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244963,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244974,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244975,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244976,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244977,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244978,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244983,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244984,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,244992,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,245009,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,245024,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,245025,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,245035,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,245036,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,245069,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,245070,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,245071,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,245072,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,245106,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,245107,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,245108,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
,ESTADO,,245109,"MINISTERIO DE�ECONOM�A, COMERCIO Y EMPRESA",31/03/2015,,NO,,,,EDSC del a�o,,"ICEX ESPA�A EXPORTACI�N E INVERSIONES, EP E."
